airport,report_date,Hour,Scheduled Departures,Scheduled Arrivals,Average Taxi Out Time,Average Taxi Out Delay,Average Airborne Delay,Average Taxi In Delay
JFK,2024-11-07,8,53,18,29.22,12.05,1.76,8.41
JFK,2024-11-07,9,41,24,24.05,7.61,1.04,4.4
JFK,2024-11-07,10,23,26,22.77,6.72,2.38,2.1
JFK,2024-11-07,11,36,18,33.41,16.28,3.0,2.21
JFK,2024-11-07,12,23,33,20.85,4.45,3.24,1.96
JFK,2024-11-07,13,27,39,23.61,7.03,0.89,3.65
JFK,2024-11-07,14,27,35,23.5,7.33,1.42,1.26
JFK,2024-11-07,15,29,34,23.81,6.65,1.86,1.69
JFK,2024-11-07,16,28,38,22.45,5.63,3.4,2.85
JFK,2024-11-07,17,37,28,26.46,9.42,2.03,2.81
JFK,2024-11-07,18,35,37,31.94,14.69,1.81,5.85
JFK,2024-11-07,19,34,38,29.03,11.31,1.33,4.31
JFK,2024-11-07,20,37,33,22.56,5.87,3.23,7.36
JFK,2024-11-07,21,28,32,22.48,5.36,2.78,3.54
JFK,2024-11-07,22,24,38,22.17,5.52,3.0,3.0
JFK,2024-11-07,23,8,21,21.3,3.96,1.52,2.7
JFK,2024-11-08,0,7,7,19.82,2.85,1.0,1.25
JFK,2024-11-08,1,6,4,18.83,1.6,4.8,4.16
JFK,2024-11-08,2,2,1,25.33,7.93,0.0,4.7
JFK,2024-11-08,3,0,0,0.0,0.0,0.0,3.7
JFK,2024-11-08,4,0,4,26.0,8.7,1.13,3.36
JFK,2024-11-08,5,4,16,16.5,0.48,0.86,2.35
JFK,2024-11-08,6,23,17,17.63,1.88,0.64,1.79
JFK,2024-11-08,7,37,32,22.9,6.01,1.27,5.7
JFK,2024-11-08,8,51,18,23.85,6.83,1.53,9.38
JFK,2024-11-08,9,42,23,21.52,5.56,1.15,3.21
JFK,2024-11-08,10,21,26,19.91,3.84,2.92,2.57
JFK,2024-11-08,11,35,17,19.69,3.24,1.28,1.43
JFK,2024-11-08,12,23,32,21.78,5.22,1.09,1.79
JFK,2024-11-08,13,26,39,20.8,4.75,1.18,3.86
JFK,2024-11-08,14,25,36,27.07,9.79,1.82,1.74
JFK,2024-11-08,15,30,36,28.29,11.09,2.49,1.85
JFK,2024-11-08,16,31,36,27.88,10.6,2.54,2.45
JFK,2024-11-08,17,37,31,28.49,11.46,2.48,2.54
JFK,2024-11-08,18,36,36,37.31,20.06,2.24,6.28
JFK,2024-11-08,19,35,36,43.03,25.15,2.46,5.69
JFK,2024-11-08,20,37,36,31.3,14.43,3.81,5.26
JFK,2024-11-08,21,28,32,32.9,15.75,3.09,4.26
JFK,2024-11-08,22,26,34,23.94,7.28,4.54,3.94
JFK,2024-11-08,23,8,21,20.2,3.28,1.1,4.59
JFK,2024-11-09,0,6,5,22.3,5.02,4.0,2.47
JFK,2024-11-09,1,7,1,24.14,6.54,1.5,5.25
JFK,2024-11-09,2,3,1,15.5,0.0,0.0,3.7
JFK,2024-11-09,3,1,0,16.0,0.0,3.5,1.7
JFK,2024-11-09,4,0,4,17.0,0.0,0.2,4.56
JFK,2024-11-09,5,3,12,16.25,0.83,0.79,2.33
JFK,2024-11-09,6,24,16,19.88,3.97,0.86,3.1
JFK,2024-11-09,7,38,32,23.02,5.99,1.18,5.27
JFK,2024-11-09,8,50,19,33.24,16.15,1.56,4.19
JFK,2024-11-09,9,38,24,39.05,22.08,1.29,3.5
JFK,2024-11-09,10,24,25,26.3,9.44,2.37,3.35
JFK,2024-11-09,11,30,19,21.47,4.97,0.95,2.92
JFK,2024-11-09,12,21,30,18.25,2.69,1.67,1.74
JFK,2024-11-09,13,25,39,20.37,3.9,1.34,4.59
JFK,2024-11-09,14,26,34,23.27,6.09,1.58,2.25
JFK,2024-11-09,15,28,34,20.18,3.52,2.34,2.8
JFK,2024-11-09,16,26,36,19.57,2.9,2.05,4.05
JFK,2024-11-09,17,36,27,21.0,4.34,1.87,2.72
JFK,2024-11-09,18,34,37,21.78,4.96,1.24,6.18
JFK,2024-11-09,19,32,37,20.94,3.55,1.94,9.01
JFK,2024-11-09,20,35,36,21.03,4.53,1.86,8.02
JFK,2024-11-09,21,26,30,24.26,7.16,2.64,6.71
JFK,2024-11-09,22,26,32,21.88,5.21,2.15,5.96
JFK,2024-11-09,23,8,24,18.4,2.0,2.24,4.89
JFK,2024-11-10,0,8,7,21.1,3.84,0.2,5.8
JFK,2024-11-10,1,8,3,20.54,3.58,0.0,2.8
JFK,2024-11-10,2,2,1,12.0,0.0,0.0,7.7
JFK,2024-11-10,3,1,1,24.0,6.4,0.0,2.7
JFK,2024-11-10,4,0,4,17.0,0.0,1.67,3.75
JFK,2024-11-10,5,5,16,18.0,2.67,1.5,5.66
JFK,2024-11-10,6,23,17,17.96,2.4,1.24,3.41
JFK,2024-11-10,7,38,33,20.07,3.88,1.42,5.48
JFK,2024-11-10,8,53,18,21.15,4.47,1.73,7.79
JFK,2024-11-10,9,41,25,20.05,3.62,2.0,3.41
JFK,2024-11-10,10,25,23,20.07,4.0,5.52,2.64
JFK,2024-11-10,11,35,18,19.92,3.48,4.0,3.61
JFK,2024-11-10,12,24,34,18.04,2.59,5.67,3.03
JFK,2024-11-10,13,26,38,21.79,5.65,2.85,3.26
JFK,2024-11-10,14,28,34,22.04,5.84,4.94,4.57
JFK,2024-11-10,15,29,35,18.7,2.71,5.03,4.42
JFK,2024-11-10,16,29,37,20.03,3.81,3.92,3.35
JFK,2024-11-10,17,38,29,21.5,4.93,4.19,4.82
JFK,2024-11-10,18,35,35,24.79,7.64,5.68,7.34
JFK,2024-11-10,19,36,38,31.86,14.09,4.76,10.0
JFK,2024-11-10,20,36,33,22.1,5.89,7.34,7.91
JFK,2024-11-10,21,27,35,22.3,5.76,4.23,7.65
JFK,2024-11-10,22,25,34,23.08,6.4,5.56,7.47
JFK,2024-11-10,23,7,22,18.0,0.95,5.1,3.88
JFK,2024-11-11,0,5,7,23.13,5.88,1.56,4.08
JFK,2024-11-11,1,6,3,19.17,2.43,2.63,2.49
JFK,2024-11-11,2,3,1,17.5,0.85,1.2,2.96
JFK,2024-11-11,3,0,0,0.0,0.0,0.0,0.0
JFK,2024-11-11,4,2,4,17.0,0.0,0.4,2.76
JFK,2024-11-11,5,4,16,17.0,1.15,1.24,3.48
JFK,2024-11-11,6,23,17,19.11,2.86,4.3,3.71
JFK,2024-11-11,7,38,32,21.69,4.52,1.91,6.05
JFK,2024-11-11,8,50,19,19.02,2.8,2.0,4.93
JFK,2024-11-11,9,41,21,18.6,2.83,0.91,2.0
JFK,2024-11-11,10,26,25,18.07,2.24,1.75,1.56
JFK,2024-11-11,11,34,20,19.2,2.96,0.95,3.25
JFK,2024-11-11,12,22,32,18.87,3.3,1.61,1.38
JFK,2024-11-11,13,28,36,20.56,4.05,0.92,2.92
JFK,2024-11-11,14,26,39,26.52,9.14,1.71,2.32
JFK,2024-11-11,15,29,37,23.3,6.7,1.55,2.46
JFK,2024-11-11,16,33,38,22.45,5.78,2.28,2.84
JFK,2024-11-11,17,36,30,26.55,9.63,3.58,5.64
JFK,2024-11-11,18,35,35,25.94,9.13,4.5,5.29
JFK,2024-11-11,19,33,36,31.52,13.63,3.89,9.44
JFK,2024-11-11,20,37,34,26.33,9.59,2.47,5.67
JFK,2024-11-11,21,28,33,34.57,17.32,3.95,1.64
JFK,2024-11-11,22,26,32,25.5,8.66,2.58,1.83
JFK,2024-11-11,23,7,21,18.6,1.6,1.35,2.99
JFK,2024-11-12,0,4,7,21.43,4.09,0.0,0.52
JFK,2024-11-12,1,5,2,19.2,1.72,1.0,1.6
JFK,2024-11-12,2,2,1,17.0,0.0,0.0,5.13
JFK,2024-11-12,3,1,1,17.0,0.0,0.0,0.0
JFK,2024-11-12,4,0,3,17.0,0.0,0.8,2.16
JFK,2024-11-12,5,4,14,18.4,2.76,1.29,2.51
JFK,2024-11-12,6,23,18,18.63,2.4,2.91,2.24
JFK,2024-11-12,7,38,31,20.85,4.5,1.78,1.94
JFK,2024-11-12,8,50,20,29.65,12.71,2.33,3.0
JFK,2024-11-12,9,38,20,21.08,4.65,0.76,0.42
JFK,2024-11-12,10,24,24,18.92,3.1,5.42,1.62
JFK,2024-11-12,11,33,22,22.34,5.72,1.92,1.17
JFK,2024-11-12,12,22,30,21.68,5.11,2.13,1.23
JFK,2024-11-12,13,28,36,21.37,4.82,1.3,2.37
JFK,2024-11-12,14,25,37,21.1,4.72,1.58,1.88
JFK,2024-11-12,15,27,39,18.53,2.57,2.68,1.8
JFK,2024-11-12,16,32,38,21.15,4.08,2.44,2.34
JFK,2024-11-12,17,37,27,23.45,6.47,1.94,3.58
JFK,2024-11-12,18,33,36,25.21,7.81,3.83,3.51
JFK,2024-11-12,19,27,36,20.79,3.5,2.5,3.95
JFK,2024-11-12,20,36,32,21.63,4.89,2.06,5.13
JFK,2024-11-12,21,28,32,32.56,15.35,3.59,4.62
JFK,2024-11-12,22,25,30,20.58,3.73,2.41,7.56
JFK,2024-11-12,23,6,19,17.29,0.74,3.6,3.64
JFK,2024-11-13,0,6,6,22.44,5.09,2.1,3.17
JFK,2024-11-13,1,7,4,18.43,1.71,1.33,3.8
JFK,2024-11-13,2,1,1,19.0,1.6,0.0,5.5
JFK,2024-11-13,3,1,0,16.5,0.0,0.0,9.7
JFK,2024-11-13,4,0,4,19.0,1.7,0.57,3.6
JFK,2024-11-13,5,3,14,15.5,0.23,2.75,6.45
JFK,2024-11-13,6,24,16,19.76,3.73,1.4,5.73
JFK,2024-11-13,7,38,32,20.49,4.09,0.88,4.43
JFK,2024-11-13,8,48,19,19.52,3.38,2.58,5.32
JFK,2024-11-13,9,40,19,22.24,5.9,2.26,4.48
JFK,2024-11-13,10,25,23,21.74,5.28,4.04,4.16
JFK,2024-11-13,11,35,20,21.49,4.59,2.35,3.6
JFK,2024-11-13,12,22,30,20.33,3.99,1.9,3.4
JFK,2024-11-13,13,29,37,20.91,4.71,2.66,5.14
JFK,2024-11-13,14,23,37,21.43,4.75,1.44,4.84
JFK,2024-11-13,15,28,38,19.93,3.48,4.15,5.3
JFK,2024-11-13,16,33,36,18.76,2.57,2.38,5.71
JFK,2024-11-13,17,37,28,25.97,9.3,1.61,5.65
JFK,2024-11-13,18,31,36,30.97,13.96,1.62,9.39
JFK,2024-11-13,19,30,34,25.77,8.1,1.86,8.91
JFK,2024-11-13,20,35,34,20.93,4.31,1.17,7.6
JFK,2024-11-13,21,27,33,21.41,4.65,1.8,4.57
JFK,2024-11-13,22,27,26,24.29,7.21,1.18,4.96
JFK,2024-11-13,23,7,20,19.57,1.99,1.7,3.02
JFK,2024-11-14,0,6,9,22.22,4.69,2.0,1.07
JFK,2024-11-14,1,5,2,17.5,0.97,1.5,4.7
JFK,2024-11-14,2,3,1,15.0,0.0,0.0,8.2
JFK,2024-11-14,3,0,1,0.0,0.0,0.0,2.7
JFK,2024-11-14,4,0,4,17.0,0.0,0.86,6.31
JFK,2024-11-14,5,4,16,16.6,0.68,1.15,4.76
JFK,2024-11-14,6,23,19,19.17,2.9,1.09,4.98
JFK,2024-11-14,7,37,32,21.35,4.6,1.15,6.74
JFK,2024-11-14,8,51,18,25.53,8.5,0.53,9.99
JFK,2024-11-14,9,41,21,22.12,5.64,0.39,5.87
JFK,2024-11-14,10,26,26,20.79,4.07,2.0,4.33
JFK,2024-11-14,11,36,21,22.42,5.63,2.05,4.7
JFK,2024-11-14,12,22,33,19.46,3.16,2.12,3.11
JFK,2024-11-14,13,29,36,19.13,3.12,1.2,5.25
JFK,2024-11-14,14,25,38,17.63,2.04,1.98,3.63
JFK,2024-11-14,15,28,37,19.5,3.41,2.95,6.02
JFK,2024-11-14,16,32,38,19.26,2.43,2.76,4.5
JFK,2024-11-14,17,36,29,21.97,5.43,1.31,5.23
JFK,2024-11-14,18,36,36,23.23,6.45,1.58,5.39
JFK,2024-11-14,19,33,37,20.38,3.75,1.21,9.86
JFK,2024-11-14,20,37,33,24.0,7.37,1.18,5.71
JFK,2024-11-14,21,30,33,25.91,8.88,1.37,5.56
JFK,2024-11-14,22,25,36,19.67,2.82,2.19,5.51
JFK,2024-11-14,23,7,21,19.67,2.21,0.36,5.52
JFK,2024-11-15,0,7,8,18.73,1.73,0.1,1.34
JFK,2024-11-15,1,6,4,21.33,4.31,0.75,2.95
JFK,2024-11-15,2,2,1,18.0,0.7,0.0,3.3
JFK,2024-11-15,3,0,0,19.0,1.7,0.0,2.7
JFK,2024-11-15,4,0,3,17.0,0.0,1.14,2.07
JFK,2024-11-15,5,4,17,23.29,6.53,1.2,4.61
JFK,2024-11-15,6,23,20,19.71,3.32,1.18,1.11
JFK,2024-11-15,7,37,30,19.45,2.95,1.09,2.25
JFK,2024-11-15,8,50,18,27.11,10.04,0.95,4.87
JFK,2024-11-15,9,41,21,22.0,5.75,1.16,1.46
JFK,2024-11-15,10,24,26,18.59,2.69,2.11,2.28
JFK,2024-11-15,11,35,19,21.89,4.81,1.65,2.7
JFK,2024-11-15,12,22,32,21.33,5.14,1.31,1.71
JFK,2024-11-15,13,28,36,23.84,7.23,0.76,3.0
JFK,2024-11-15,14,23,40,26.39,9.22,2.17,1.98
JFK,2024-11-15,15,30,37,19.48,3.39,2.33,3.86
JFK,2024-11-15,16,33,38,20.45,3.78,3.39,1.93
JFK,2024-11-15,17,37,30,23.58,6.72,1.22,3.54
JFK,2024-11-15,18,36,36,22.18,5.14,2.13,6.56
JFK,2024-11-15,19,34,37,23.19,5.69,2.18,8.04
JFK,2024-11-15,20,37,35,21.98,5.37,1.84,6.59
JFK,2024-11-15,21,29,33,22.0,5.55,1.33,5.27
JFK,2024-11-15,22,27,33,22.37,6.04,2.31,6.24
JFK,2024-11-15,23,7,22,19.0,2.56,1.86,3.25
JFK,2024-11-16,0,6,6,19.4,2.46,0.89,2.04
JFK,2024-11-16,1,7,1,19.0,2.07,1.5,2.78
JFK,2024-11-16,2,3,1,21.0,4.1,0.4,2.56
JFK,2024-11-16,3,1,0,17.0,0.0,0.0,0.0
JFK,2024-11-16,4,0,4,17.0,0.0,0.0,4.28
JFK,2024-11-16,5,3,12,21.0,4.34,1.07,3.69
JFK,2024-11-16,6,24,18,22.16,5.76,1.15,3.12
JFK,2024-11-16,7,37,30,23.13,6.2,1.33,4.5
JFK,2024-11-16,8,50,20,27.47,10.46,0.65,5.84
JFK,2024-11-16,9,38,20,21.68,5.33,0.67,2.58
JFK,2024-11-16,10,23,25,20.13,4.0,2.46,1.86
JFK,2024-11-16,11,33,21,22.91,6.09,3.17,0.71
JFK,2024-11-16,12,21,30,20.76,4.42,1.72,1.0
JFK,2024-11-16,13,28,35,20.45,4.21,0.82,2.15
JFK,2024-11-16,14,23,38,21.33,5.06,0.73,1.43
JFK,2024-11-16,15,29,36,24.32,7.54,1.89,2.94
JFK,2024-11-16,16,29,37,23.52,6.39,3.13,3.45
JFK,2024-11-16,17,36,29,26.31,9.32,2.97,1.97
JFK,2024-11-16,18,32,34,34.16,16.83,2.24,3.71
JFK,2024-11-16,19,31,38,36.2,18.4,2.49,3.96
JFK,2024-11-16,20,36,36,33.83,16.94,3.34,3.93
JFK,2024-11-16,21,26,31,23.16,6.21,3.06,2.67
JFK,2024-11-16,22,28,30,19.83,3.75,1.65,3.56
JFK,2024-11-16,23,7,23,19.89,2.66,3.19,3.4
JFK,2024-11-17,0,8,8,18.55,1.91,0.71,2.09
JFK,2024-11-17,1,8,3,19.0,2.04,0.0,2.7
JFK,2024-11-17,2,2,1,13.0,0.0,0.0,3.3
JFK,2024-11-17,3,1,1,15.0,0.0,0.0,0.0
JFK,2024-11-17,4,0,5,17.0,0.0,0.17,3.08
JFK,2024-11-17,5,5,16,25.57,10.23,0.63,5.25
JFK,2024-11-17,6,23,19,20.3,3.93,0.79,4.93
JFK,2024-11-17,7,38,32,21.79,5.15,1.7,4.6
JFK,2024-11-17,8,53,18,33.2,16.22,1.05,6.47
JFK,2024-11-17,9,41,22,23.55,7.15,0.96,2.21
JFK,2024-11-17,10,28,25,19.47,2.78,2.43,1.65
JFK,2024-11-17,11,34,20,19.26,3.26,2.23,2.48
JFK,2024-11-17,12,24,32,21.33,5.36,2.61,1.62
JFK,2024-11-17,13,28,37,23.83,6.89,2.0,1.52
JFK,2024-11-17,14,24,37,23.65,6.42,0.62,2.32
JFK,2024-11-17,15,30,36,23.29,6.0,1.82,1.92
JFK,2024-11-17,16,32,38,24.58,7.63,1.53,3.85
JFK,2024-11-17,17,37,30,21.5,4.57,3.85,4.79
JFK,2024-11-17,18,35,36,23.06,6.17,5.28,6.08
JFK,2024-11-17,19,36,38,22.61,5.35,4.97,7.51
JFK,2024-11-17,20,36,34,20.27,3.87,4.16,6.26
JFK,2024-11-17,21,31,36,22.45,5.74,2.8,5.75
JFK,2024-11-17,22,26,32,21.89,5.67,1.12,4.24
JFK,2024-11-17,23,5,22,19.17,2.43,1.48,3.35
JFK,2024-11-18,0,5,7,22.25,4.93,0.33,0.08
JFK,2024-11-18,1,6,3,17.83,1.53,3.75,1.53
JFK,2024-11-18,2,3,1,18.0,1.44,0.0,2.76
JFK,2024-11-18,3,0,0,0.0,0.0,0.0,1.8
JFK,2024-11-18,4,2,3,17.0,0.0,0.86,3.2
JFK,2024-11-18,5,4,16,17.17,0.8,3.31,1.93
JFK,2024-11-18,6,24,18,18.36,2.52,6.18,1.78
JFK,2024-11-18,7,37,31,21.21,4.29,1.91,2.48
JFK,2024-11-18,8,50,18,23.56,6.66,2.45,4.01
JFK,2024-11-18,9,41,21,20.15,4.11,1.83,2.16
JFK,2024-11-18,10,26,25,18.97,2.84,2.61,2.3
JFK,2024-11-18,11,34,20,18.8,2.68,4.04,2.17
JFK,2024-11-18,12,22,33,19.04,3.31,2.03,1.89
JFK,2024-11-18,13,28,34,19.76,3.21,1.06,1.9
JFK,2024-11-18,14,26,39,18.58,2.36,2.23,1.63
JFK,2024-11-18,15,29,37,23.43,6.57,2.75,2.39
JFK,2024-11-18,16,31,38,24.26,6.95,1.29,3.0
JFK,2024-11-18,17,37,30,25.15,8.52,1.61,5.34
JFK,2024-11-18,18,34,35,24.43,7.65,1.89,7.34
JFK,2024-11-18,19,33,36,23.08,5.63,4.28,9.0
JFK,2024-11-18,20,38,33,20.73,4.6,1.09,5.77
JFK,2024-11-18,21,28,33,23.23,6.28,2.82,5.05
JFK,2024-11-18,22,26,31,27.77,10.74,2.64,4.95
JFK,2024-11-18,23,6,23,22.43,5.7,1.14,2.53
JFK,2024-11-19,0,5,7,20.9,4.19,0.38,1.16
JFK,2024-11-19,1,5,2,21.4,3.8,2.0,3.2
JFK,2024-11-19,2,2,1,17.0,0.0,0.0,8.2
JFK,2024-11-19,3,1,1,18.0,0.4,0.0,4.7
JFK,2024-11-19,4,0,4,17.0,0.0,0.8,2.96
JFK,2024-11-19,5,3,14,19.25,2.85,1.14,2.85
JFK,2024-11-19,6,23,17,18.26,2.12,0.61,2.55
JFK,2024-11-19,7,38,31,20.71,4.37,0.85,4.26
JFK,2024-11-19,8,50,20,20.06,4.03,3.22,4.66
JFK,2024-11-19,9,38,20,20.23,3.77,1.08,2.44
JFK,2024-11-19,10,24,24,19.5,3.32,2.64,2.73
JFK,2024-11-19,11,32,21,17.64,2.22,5.17,2.37
JFK,2024-11-19,12,22,30,17.08,1.59,1.48,2.6
JFK,2024-11-19,13,28,36,19.07,2.65,1.54,4.34
JFK,2024-11-19,14,24,37,16.09,0.82,4.03,3.19
JFK,2024-11-19,15,28,39,19.17,2.99,4.95,4.17
JFK,2024-11-19,16,31,38,19.19,2.81,3.36,4.11
JFK,2024-11-19,17,37,28,21.03,4.24,2.82,5.55
JFK,2024-11-19,18,33,35,21.06,3.95,2.33,6.51
JFK,2024-11-19,19,28,36,23.41,5.48,4.0,7.67
JFK,2024-11-19,20,36,32,20.48,4.26,4.64,5.07
JFK,2024-11-19,21,28,32,20.1,3.46,3.23,3.87
JFK,2024-11-19,22,24,28,19.17,2.53,3.73,5.14
JFK,2024-11-19,23,6,19,20.17,2.48,2.36,3.19
JFK,2024-11-20,0,6,5,18.22,1.76,1.45,2.69
JFK,2024-11-20,1,6,4,18.57,1.46,1.0,3.03
JFK,2024-11-20,2,1,1,31.0,13.4,1.33,6.03
JFK,2024-11-20,3,1,0,16.67,0.13,13.0,5.7
JFK,2024-11-20,4,0,5,17.0,0.0,0.75,4.11
JFK,2024-11-20,5,4,14,18.0,2.67,1.41,4.56
JFK,2024-11-20,6,24,16,16.88,1.26,1.0,4.63
JFK,2024-11-20,7,38,32,18.53,2.15,3.06,4.18
JFK,2024-11-20,8,48,18,18.74,2.59,2.32,4.68
JFK,2024-11-20,9,40,19,18.0,2.03,2.04,2.47
JFK,2024-11-20,10,25,23,16.69,1.04,5.42,1.96
JFK,2024-11-20,11,35,21,19.63,3.15,4.14,3.32
JFK,2024-11-20,12,22,30,17.88,1.97,2.53,2.86
JFK,2024-11-20,13,29,36,18.24,2.51,3.1,4.67
JFK,2024-11-20,14,24,37,18.93,3.07,4.11,3.67
JFK,2024-11-20,15,30,38,18.48,2.74,3.75,3.22
JFK,2024-11-20,16,30,36,21.94,4.69,4.97,3.32
JFK,2024-11-20,17,39,29,22.3,5.27,2.63,4.83
JFK,2024-11-20,18,31,36,21.91,5.05,2.69,5.81
JFK,2024-11-20,19,30,34,21.43,4.7,3.84,5.69
JFK,2024-11-20,20,34,34,24.89,8.13,4.21,5.04
JFK,2024-11-20,21,27,33,23.19,6.97,2.61,8.18
JFK,2024-11-20,22,27,26,29.84,12.81,2.13,5.66
JFK,2024-11-20,23,6,21,22.11,4.9,4.9,5.04
JFK,2024-11-21,0,6,12,20.8,3.38,5.0,0.48
JFK,2024-11-21,1,5,2,18.8,1.88,6.0,3.5
JFK,2024-11-21,2,3,1,18.67,1.8,1.75,6.7
JFK,2024-11-21,3,0,1,0.0,0.0,0.0,3.7
JFK,2024-11-21,4,0,2,17.0,0.0,0.2,4.36
JFK,2024-11-21,5,7,19,19.25,2.94,0.35,5.78
JFK,2024-11-21,6,24,18,20.56,4.19,1.33,5.52
JFK,2024-11-21,7,37,33,26.1,8.9,1.69,8.25
JFK,2024-11-21,8,50,18,32.98,15.74,1.42,11.63
JFK,2024-11-21,9,44,23,33.09,16.42,0.5,6.5
JFK,2024-11-21,10,26,25,22.68,6.31,3.92,6.6
JFK,2024-11-21,11,36,20,27.22,9.86,3.95,2.96
JFK,2024-11-21,12,24,37,22.12,5.37,3.84,4.18
JFK,2024-11-21,13,31,39,22.91,6.42,2.21,4.06
JFK,2024-11-21,14,28,36,25.03,8.53,1.33,6.35
JFK,2024-11-21,15,29,38,21.39,4.78,2.15,5.76
JFK,2024-11-21,16,31,38,22.35,5.83,3.57,4.4
JFK,2024-11-21,17,38,28,24.65,7.83,1.83,5.47
JFK,2024-11-21,18,35,35,29.03,12.1,2.69,6.62
JFK,2024-11-21,19,37,37,38.98,21.18,3.76,5.79
JFK,2024-11-21,20,34,34,39.08,22.1,4.74,4.7
JFK,2024-11-21,21,33,38,39.27,22.16,9.2,4.94
JFK,2024-11-21,22,26,38,32.69,15.89,3.0,7.96
JFK,2024-11-21,23,7,20,23.83,6.05,3.1,4.28
JFK,2024-11-22,0,8,12,22.0,4.45,0.77,9.81
JFK,2024-11-22,1,6,3,18.71,2.03,2.33,2.7
JFK,2024-11-22,2,2,1,21.5,3.9,2.0,8.45
JFK,2024-11-22,3,0,0,23.0,5.4,4.75,7.25
JFK,2024-11-22,4,0,3,31.0,13.4,29.25,3.83
JFK,2024-11-22,5,7,19,16.88,1.66,1.36,5.68
JFK,2024-11-22,6,24,19,21.96,5.66,4.04,4.83
JFK,2024-11-22,7,38,33,22.44,5.39,5.67,7.75
JFK,2024-11-22,8,49,21,23.47,6.81,2.68,8.6
JFK,2024-11-22,9,42,22,20.74,4.33,2.48,5.28
JFK,2024-11-22,10,25,25,20.82,4.29,4.48,4.58
JFK,2024-11-22,11,35,19,25.11,8.19,2.74,5.07
JFK,2024-11-22,12,24,36,24.46,7.85,3.82,2.83
JFK,2024-11-22,13,30,39,26.79,10.01,20.46,4.27
JFK,2024-11-22,14,26,38,25.88,8.94,4.75,6.53
JFK,2024-11-22,15,29,38,24.1,8.12,6.38,5.53
JFK,2024-11-22,16,33,38,23.89,6.84,6.33,4.95
JFK,2024-11-22,17,39,31,25.4,8.61,4.11,6.27
JFK,2024-11-22,18,35,34,27.97,10.86,2.51,7.53
JFK,2024-11-22,19,39,36,26.58,9.08,5.61,9.5
JFK,2024-11-22,20,34,37,23.19,6.29,4.8,9.36
JFK,2024-11-22,21,33,37,21.26,5.06,4.1,9.04
JFK,2024-11-22,22,28,32,26.94,9.96,4.53,8.75
JFK,2024-11-22,23,6,21,19.88,3.13,3.46,3.38
JFK,2024-11-23,0,6,9,24.38,7.3,1.27,6.43
JFK,2024-11-23,1,6,1,20.5,3.08,4.33,4.37
JFK,2024-11-23,2,3,1,25.75,8.3,1.33,7.2
JFK,2024-11-23,3,1,0,17.0,0.0,0.0,17.7
JFK,2024-11-23,4,0,3,17.0,0.0,0.0,2.03
JFK,2024-11-23,5,8,15,19.0,3.19,1.35,3.22
JFK,2024-11-23,6,24,17,24.35,7.94,4.71,3.99
JFK,2024-11-23,7,38,32,23.17,6.31,2.88,3.45
JFK,2024-11-23,8,51,22,40.15,22.93,2.54,7.73
JFK,2024-11-23,9,41,20,34.68,18.12,1.76,4.85
JFK,2024-11-23,10,25,24,25.45,8.75,3.96,2.51
JFK,2024-11-23,11,32,21,23.88,6.89,3.0,2.1
JFK,2024-11-23,12,23,36,24.17,7.68,3.23,1.14
JFK,2024-11-23,13,32,39,29.15,12.2,2.81,2.47
JFK,2024-11-23,14,25,36,25.27,8.52,2.42,1.52
JFK,2024-11-23,15,28,36,25.06,8.29,2.3,2.78
JFK,2024-11-23,16,30,38,32.56,15.11,3.85,3.2
JFK,2024-11-23,17,39,30,31.72,14.68,3.54,3.39
JFK,2024-11-23,18,33,33,38.97,22.22,2.81,4.06
JFK,2024-11-23,19,34,38,41.42,23.8,4.58,7.83
JFK,2024-11-23,20,34,38,32.0,15.03,3.95,3.36
JFK,2024-11-23,21,31,36,31.16,14.26,4.37,3.46
JFK,2024-11-23,22,29,33,25.97,9.15,3.94,6.6
JFK,2024-11-23,23,6,24,25.75,8.01,2.23,3.35
JFK,2024-11-24,0,9,11,19.38,2.52,8.27,2.26
JFK,2024-11-24,1,8,3,21.0,4.25,0.0,3.7
JFK,2024-11-24,2,2,1,21.0,3.4,0.0,5.02
JFK,2024-11-24,3,1,1,23.67,6.93,0.0,1.37
JFK,2024-11-24,4,0,4,18.0,0.7,0.0,4.96
JFK,2024-11-24,5,7,19,19.44,3.56,1.47,5.58
JFK,2024-11-24,6,25,19,21.38,5.45,2.83,1.97
JFK,2024-11-24,7,38,34,28.93,11.73,2.0,3.81
JFK,2024-11-24,8,52,22,29.35,12.12,2.0,8.98
JFK,2024-11-24,9,43,23,28.51,11.92,1.77,4.7
JFK,2024-11-24,10,27,24,21.1,4.64,3.48,1.91
JFK,2024-11-24,11,34,20,20.69,4.1,1.14,1.13
JFK,2024-11-24,12,26,36,22.5,5.79,1.86,1.43
JFK,2024-11-24,13,30,38,23.42,6.93,1.17,1.52
JFK,2024-11-24,14,27,37,25.54,9.48,1.51,1.31
JFK,2024-11-24,15,29,37,42.0,24.69,1.98,2.25
JFK,2024-11-24,16,32,38,33.61,15.95,2.84,2.27
JFK,2024-11-24,17,39,31,29.54,12.5,2.28,2.24
JFK,2024-11-24,18,34,35,29.62,12.4,2.47,2.91
JFK,2024-11-24,19,39,36,26.54,8.9,2.61,3.45
JFK,2024-11-24,20,36,36,30.67,13.87,3.53,2.37
