airport,report_date,Hour,Scheduled Departures,Scheduled Arrivals,DATE
JFK,2023-09-27,4,1,2,2023-09-27 04:00:00
JFK,2023-09-27,5,4,20,2023-09-27 05:00:00
JFK,2023-09-27,6,28,19,2023-09-27 06:00:00
JFK,2023-09-27,7,38,34,2023-09-27 07:00:00
JFK,2023-09-27,8,44,19,2023-09-27 08:00:00
JFK,2023-09-27,9,42,26,2023-09-27 09:00:00
JFK,2023-09-27,10,23,19,2023-09-27 10:00:00
JFK,2023-09-27,11,29,24,2023-09-27 11:00:00
JFK,2023-09-27,12,28,33,2023-09-27 12:00:00
JFK,2023-09-27,13,29,39,2023-09-27 13:00:00
JFK,2023-09-27,14,30,43,2023-09-27 14:00:00
JFK,2023-09-27,15,32,33,2023-09-27 15:00:00
JFK,2023-09-27,16,31,40,2023-09-27 16:00:00
JFK,2023-09-27,17,40,33,2023-09-27 17:00:00
JFK,2023-09-27,18,34,41,2023-09-27 18:00:00
JFK,2023-09-27,19,42,31,2023-09-27 19:00:00
JFK,2023-09-27,20,38,38,2023-09-27 20:00:00
JFK,2023-09-27,21,34,37,2023-09-27 21:00:00
JFK,2023-09-27,22,31,38,2023-09-27 22:00:00
JFK,2023-09-27,23,14,25,2023-09-27 23:00:00
JFK,2023-09-28,0,8,12,2023-09-28 00:00:00
JFK,2023-09-28,1,9,1,2023-09-28 01:00:00
JFK,2023-09-28,2,6,2,2023-09-28 02:00:00
JFK,2023-09-28,3,2,2,2023-09-28 03:00:00
JFK,2023-09-28,4,2,2,2023-09-28 04:00:00
JFK,2023-09-28,5,4,21,2023-09-28 05:00:00
JFK,2023-09-28,6,29,23,2023-09-28 06:00:00
JFK,2023-09-28,7,39,35,2023-09-28 07:00:00
JFK,2023-09-28,8,48,21,2023-09-28 08:00:00
JFK,2023-09-28,9,43,28,2023-09-28 09:00:00
JFK,2023-09-28,10,22,21,2023-09-28 10:00:00
JFK,2023-09-28,11,31,23,2023-09-28 11:00:00
JFK,2023-09-28,12,31,34,2023-09-28 12:00:00
JFK,2023-09-28,13,27,38,2023-09-28 13:00:00
JFK,2023-09-28,14,27,45,2023-09-28 14:00:00
JFK,2023-09-28,15,34,34,2023-09-28 15:00:00
JFK,2023-09-28,16,29,40,2023-09-28 16:00:00
JFK,2023-09-28,17,43,33,2023-09-28 17:00:00
JFK,2023-09-28,18,35,43,2023-09-28 18:00:00
JFK,2023-09-28,19,43,35,2023-09-28 19:00:00
JFK,2023-09-28,20,39,35,2023-09-28 20:00:00
JFK,2023-09-28,21,34,35,2023-09-28 21:00:00
JFK,2023-09-28,22,30,38,2023-09-28 22:00:00
JFK,2023-09-28,23,12,23,2023-09-28 23:00:00
JFK,2023-09-29,0,6,12,2023-09-29 00:00:00
JFK,2023-09-29,1,9,2,2023-09-29 01:00:00
JFK,2023-09-29,2,8,2,2023-09-29 02:00:00
JFK,2023-09-29,3,1,1,2023-09-29 03:00:00
JFK,2023-09-29,4,2,2,2023-09-29 04:00:00
JFK,2023-09-29,5,4,20,2023-09-29 05:00:00
JFK,2023-09-29,6,28,23,2023-09-29 06:00:00
JFK,2023-09-29,7,39,35,2023-09-29 07:00:00
JFK,2023-09-29,8,48,20,2023-09-29 08:00:00
JFK,2023-09-29,9,44,25,2023-09-29 09:00:00
JFK,2023-09-29,10,23,20,2023-09-29 10:00:00
JFK,2023-09-29,11,28,23,2023-09-29 11:00:00
JFK,2023-09-29,12,28,32,2023-09-29 12:00:00
JFK,2023-09-29,13,28,40,2023-09-29 13:00:00
JFK,2023-09-29,14,30,46,2023-09-29 14:00:00
JFK,2023-09-29,15,34,33,2023-09-29 15:00:00
JFK,2023-09-29,16,30,42,2023-09-29 16:00:00
JFK,2023-09-29,17,41,34,2023-09-29 17:00:00
JFK,2023-09-29,18,36,42,2023-09-29 18:00:00
JFK,2023-09-29,19,43,33,2023-09-29 19:00:00
JFK,2023-09-29,20,39,35,2023-09-29 20:00:00
JFK,2023-09-29,21,34,37,2023-09-29 21:00:00
JFK,2023-09-29,22,30,37,2023-09-29 22:00:00
JFK,2023-09-29,23,13,25,2023-09-29 23:00:00
JFK,2023-09-30,0,8,11,2023-09-30 00:00:00
JFK,2023-09-30,1,8,1,2023-09-30 01:00:00
JFK,2023-09-30,2,6,2,2023-09-30 02:00:00
JFK,2023-09-30,3,2,2,2023-09-30 03:00:00
JFK,2023-09-30,4,1,2,2023-09-30 04:00:00
JFK,2023-09-30,5,3,19,2023-09-30 05:00:00
JFK,2023-09-30,6,26,22,2023-09-30 06:00:00
JFK,2023-09-30,7,39,34,2023-09-30 07:00:00
JFK,2023-09-30,8,45,21,2023-09-30 08:00:00
JFK,2023-09-30,9,44,27,2023-09-30 09:00:00
JFK,2023-09-30,10,22,18,2023-09-30 10:00:00
JFK,2023-09-30,11,29,25,2023-09-30 11:00:00
JFK,2023-09-30,12,28,34,2023-09-30 12:00:00
JFK,2023-09-30,13,30,37,2023-09-30 13:00:00
JFK,2023-09-30,14,29,43,2023-09-30 14:00:00
JFK,2023-09-30,15,32,34,2023-09-30 15:00:00
JFK,2023-09-30,16,29,42,2023-09-30 16:00:00
JFK,2023-09-30,17,40,33,2023-09-30 17:00:00
JFK,2023-09-30,18,34,43,2023-09-30 18:00:00
JFK,2023-09-30,19,42,34,2023-09-30 19:00:00
JFK,2023-09-30,20,36,36,2023-09-30 20:00:00
JFK,2023-09-30,21,34,36,2023-09-30 21:00:00
JFK,2023-09-30,22,33,36,2023-09-30 22:00:00
JFK,2023-09-30,23,13,21,2023-09-30 23:00:00
JFK,2023-10-01,0,7,11,2023-10-01 00:00:00
JFK,2023-10-01,1,8,1,2023-10-01 01:00:00
JFK,2023-10-01,2,9,1,2023-10-01 02:00:00
JFK,2023-10-01,3,2,3,2023-10-01 03:00:00
JFK,2023-10-01,4,1,0,2023-10-01 04:00:00
JFK,2023-10-01,5,4,21,2023-10-01 05:00:00
JFK,2023-10-01,6,28,23,2023-10-01 06:00:00
JFK,2023-10-01,7,39,33,2023-10-01 07:00:00
JFK,2023-10-01,8,48,19,2023-10-01 08:00:00
JFK,2023-10-01,9,43,25,2023-10-01 09:00:00
JFK,2023-10-01,10,23,22,2023-10-01 10:00:00
JFK,2023-10-01,11,29,24,2023-10-01 11:00:00
JFK,2023-10-01,12,29,36,2023-10-01 12:00:00
JFK,2023-10-01,13,28,40,2023-10-01 13:00:00
JFK,2023-10-01,14,32,42,2023-10-01 14:00:00
JFK,2023-10-01,15,33,34,2023-10-01 15:00:00
JFK,2023-10-01,16,28,40,2023-10-01 16:00:00
JFK,2023-10-01,17,40,33,2023-10-01 17:00:00
JFK,2023-10-01,18,36,42,2023-10-01 18:00:00
JFK,2023-10-01,19,41,30,2023-10-01 19:00:00
JFK,2023-10-01,20,36,37,2023-10-01 20:00:00
JFK,2023-10-01,21,34,38,2023-10-01 21:00:00
JFK,2023-10-01,22,30,36,2023-10-01 22:00:00
JFK,2023-10-01,23,13,24,2023-10-01 23:00:00
JFK,2023-10-02,0,7,12,2023-10-02 00:00:00
JFK,2023-10-02,1,9,1,2023-10-02 01:00:00
JFK,2023-10-02,2,6,2,2023-10-02 02:00:00
JFK,2023-10-02,3,1,1,2023-10-02 03:00:00
JFK,2023-10-02,4,3,1,2023-10-02 04:00:00
JFK,2023-10-02,5,4,20,2023-10-02 05:00:00
JFK,2023-10-02,6,28,23,2023-10-02 06:00:00
JFK,2023-10-02,7,39,33,2023-10-02 07:00:00
JFK,2023-10-02,8,48,20,2023-10-02 08:00:00
JFK,2023-10-02,9,42,27,2023-10-02 09:00:00
JFK,2023-10-02,10,24,21,2023-10-02 10:00:00
JFK,2023-10-02,11,28,25,2023-10-02 11:00:00
JFK,2023-10-02,12,30,34,2023-10-02 12:00:00
JFK,2023-10-02,13,29,39,2023-10-02 13:00:00
JFK,2023-10-02,14,31,44,2023-10-02 14:00:00
JFK,2023-10-02,15,32,32,2023-10-02 15:00:00
JFK,2023-10-02,16,30,40,2023-10-02 16:00:00
JFK,2023-10-02,17,43,32,2023-10-02 17:00:00
JFK,2023-10-02,18,35,43,2023-10-02 18:00:00
JFK,2023-10-02,19,40,34,2023-10-02 19:00:00
JFK,2023-10-02,20,38,35,2023-10-02 20:00:00
JFK,2023-10-02,21,34,35,2023-10-02 21:00:00
JFK,2023-10-02,22,31,37,2023-10-02 22:00:00
JFK,2023-10-02,23,12,23,2023-10-02 23:00:00
JFK,2023-10-03,0,7,11,2023-10-03 00:00:00
JFK,2023-10-03,1,9,1,2023-10-03 01:00:00
JFK,2023-10-03,2,7,2,2023-10-03 02:00:00
JFK,2023-10-03,3,1,1,2023-10-03 03:00:00
JFK,2023-10-03,4,1,2,2023-10-03 04:00:00
JFK,2023-10-03,5,4,20,2023-10-03 05:00:00
JFK,2023-10-03,6,27,19,2023-10-03 06:00:00
JFK,2023-10-03,7,39,35,2023-10-03 07:00:00
JFK,2023-10-03,8,44,20,2023-10-03 08:00:00
JFK,2023-10-03,9,42,25,2023-10-03 09:00:00
JFK,2023-10-03,10,23,20,2023-10-03 10:00:00
JFK,2023-10-03,11,27,22,2023-10-03 11:00:00
JFK,2023-10-03,12,28,33,2023-10-03 12:00:00
JFK,2023-10-03,13,28,38,2023-10-03 13:00:00
JFK,2023-10-03,14,29,42,2023-10-03 14:00:00
JFK,2023-10-03,15,32,36,2023-10-03 15:00:00
JFK,2023-10-03,16,29,40,2023-10-03 16:00:00
JFK,2023-10-03,17,42,33,2023-10-03 17:00:00
JFK,2023-10-03,18,34,42,2023-10-03 18:00:00
JFK,2023-10-03,19,40,33,2023-10-03 19:00:00
JFK,2023-10-03,20,36,35,2023-10-03 20:00:00
JFK,2023-10-03,21,34,35,2023-10-03 21:00:00
JFK,2023-10-03,22,30,35,2023-10-03 22:00:00
JFK,2023-10-03,23,13,23,2023-10-03 23:00:00
JFK,2023-10-04,0,6,11,2023-10-04 00:00:00
JFK,2023-10-04,1,9,2,2023-10-04 01:00:00
JFK,2023-10-04,2,5,2,2023-10-04 02:00:00
JFK,2023-10-04,3,1,3,2023-10-04 03:00:00
JFK,2023-10-04,4,1,2,2023-10-04 04:00:00
JFK,2023-10-04,5,4,20,2023-10-04 05:00:00
JFK,2023-10-04,6,28,19,2023-10-04 06:00:00
JFK,2023-10-04,7,38,34,2023-10-04 07:00:00
JFK,2023-10-04,8,44,19,2023-10-04 08:00:00
JFK,2023-10-04,9,42,25,2023-10-04 09:00:00
JFK,2023-10-04,10,23,19,2023-10-04 10:00:00
JFK,2023-10-04,11,28,24,2023-10-04 11:00:00
JFK,2023-10-04,12,28,33,2023-10-04 12:00:00
JFK,2023-10-04,13,29,40,2023-10-04 13:00:00
JFK,2023-10-04,14,31,42,2023-10-04 14:00:00
JFK,2023-10-04,15,31,31,2023-10-04 15:00:00
JFK,2023-10-04,16,31,41,2023-10-04 16:00:00
JFK,2023-10-04,17,39,32,2023-10-04 17:00:00
JFK,2023-10-04,18,34,41,2023-10-04 18:00:00
JFK,2023-10-04,19,41,31,2023-10-04 19:00:00
JFK,2023-10-04,20,36,37,2023-10-04 20:00:00
JFK,2023-10-04,21,32,36,2023-10-04 21:00:00
JFK,2023-10-04,22,31,37,2023-10-04 22:00:00
JFK,2023-10-04,23,12,25,2023-10-04 23:00:00
JFK,2023-10-05,0,8,12,2023-10-05 00:00:00
JFK,2023-10-05,1,9,1,2023-10-05 01:00:00
JFK,2023-10-05,2,6,2,2023-10-05 02:00:00
JFK,2023-10-05,3,2,2,2023-10-05 03:00:00
JFK,2023-10-05,4,2,1,2023-10-05 04:00:00
JFK,2023-10-05,5,3,21,2023-10-05 05:00:00
JFK,2023-10-05,6,28,24,2023-10-05 06:00:00
JFK,2023-10-05,7,37,32,2023-10-05 07:00:00
JFK,2023-10-05,8,48,21,2023-10-05 08:00:00
JFK,2023-10-05,9,43,26,2023-10-05 09:00:00
JFK,2023-10-05,10,22,20,2023-10-05 10:00:00
JFK,2023-10-05,11,30,19,2023-10-05 11:00:00
JFK,2023-10-05,12,27,36,2023-10-05 12:00:00
JFK,2023-10-05,13,29,36,2023-10-05 13:00:00
JFK,2023-10-05,14,28,45,2023-10-05 14:00:00
JFK,2023-10-05,15,31,33,2023-10-05 15:00:00
JFK,2023-10-05,16,27,38,2023-10-05 16:00:00
JFK,2023-10-05,17,43,33,2023-10-05 17:00:00
JFK,2023-10-05,18,35,42,2023-10-05 18:00:00
JFK,2023-10-05,19,41,35,2023-10-05 19:00:00
JFK,2023-10-05,20,37,35,2023-10-05 20:00:00
JFK,2023-10-05,21,32,34,2023-10-05 21:00:00
JFK,2023-10-05,22,30,36,2023-10-05 22:00:00
JFK,2023-10-05,23,12,26,2023-10-05 23:00:00
JFK,2023-10-06,0,6,12,2023-10-06 00:00:00
JFK,2023-10-06,1,9,2,2023-10-06 01:00:00
JFK,2023-10-06,2,8,2,2023-10-06 02:00:00
JFK,2023-10-06,3,1,1,2023-10-06 03:00:00
JFK,2023-10-06,4,2,1,2023-10-06 04:00:00
JFK,2023-10-06,5,3,20,2023-10-06 05:00:00
JFK,2023-10-06,6,27,22,2023-10-06 06:00:00
JFK,2023-10-06,7,37,36,2023-10-06 07:00:00
JFK,2023-10-06,8,49,19,2023-10-06 08:00:00
JFK,2023-10-06,9,43,25,2023-10-06 09:00:00
JFK,2023-10-06,10,22,19,2023-10-06 10:00:00
JFK,2023-10-06,11,29,19,2023-10-06 11:00:00
JFK,2023-10-06,12,26,34,2023-10-06 12:00:00
JFK,2023-10-06,13,29,38,2023-10-06 13:00:00
JFK,2023-10-06,14,30,45,2023-10-06 14:00:00
JFK,2023-10-06,15,32,31,2023-10-06 15:00:00
JFK,2023-10-06,16,29,39,2023-10-06 16:00:00
JFK,2023-10-06,17,39,33,2023-10-06 17:00:00
JFK,2023-10-06,18,33,42,2023-10-06 18:00:00
JFK,2023-10-06,19,41,33,2023-10-06 19:00:00
JFK,2023-10-06,20,41,34,2023-10-06 20:00:00
JFK,2023-10-06,21,31,34,2023-10-06 21:00:00
JFK,2023-10-06,22,32,34,2023-10-06 22:00:00
JFK,2023-10-06,23,11,27,2023-10-06 23:00:00
JFK,2023-10-07,0,7,11,2023-10-07 00:00:00
JFK,2023-10-07,1,9,1,2023-10-07 01:00:00
JFK,2023-10-07,2,6,2,2023-10-07 02:00:00
JFK,2023-10-07,3,2,1,2023-10-07 03:00:00
JFK,2023-10-07,4,1,1,2023-10-07 04:00:00
JFK,2023-10-07,5,2,19,2023-10-07 05:00:00
JFK,2023-10-07,6,26,22,2023-10-07 06:00:00
JFK,2023-10-07,7,36,34,2023-10-07 07:00:00
JFK,2023-10-07,8,46,18,2023-10-07 08:00:00
JFK,2023-10-07,9,43,25,2023-10-07 09:00:00
JFK,2023-10-07,10,19,20,2023-10-07 10:00:00
JFK,2023-10-07,11,30,21,2023-10-07 11:00:00
JFK,2023-10-07,12,24,35,2023-10-07 12:00:00
JFK,2023-10-07,13,32,35,2023-10-07 13:00:00
JFK,2023-10-07,14,29,42,2023-10-07 14:00:00
JFK,2023-10-07,15,31,31,2023-10-07 15:00:00
JFK,2023-10-07,16,28,39,2023-10-07 16:00:00
JFK,2023-10-07,17,37,32,2023-10-07 17:00:00
JFK,2023-10-07,18,33,42,2023-10-07 18:00:00
JFK,2023-10-07,19,40,35,2023-10-07 19:00:00
JFK,2023-10-07,20,37,37,2023-10-07 20:00:00
JFK,2023-10-07,21,32,33,2023-10-07 21:00:00
JFK,2023-10-07,22,31,34,2023-10-07 22:00:00
JFK,2023-10-07,23,13,26,2023-10-07 23:00:00
JFK,2023-10-08,0,7,11,2023-10-08 00:00:00
JFK,2023-10-08,1,8,1,2023-10-08 01:00:00
JFK,2023-10-08,2,8,1,2023-10-08 02:00:00
JFK,2023-10-08,3,2,3,2023-10-08 03:00:00
JFK,2023-10-08,4,1,1,2023-10-08 04:00:00
JFK,2023-10-08,5,3,21,2023-10-08 05:00:00
JFK,2023-10-08,6,28,23,2023-10-08 06:00:00
JFK,2023-10-08,7,37,33,2023-10-08 07:00:00
JFK,2023-10-08,8,48,18,2023-10-08 08:00:00
JFK,2023-10-08,9,43,24,2023-10-08 09:00:00
JFK,2023-10-08,10,22,20,2023-10-08 10:00:00
JFK,2023-10-08,11,31,19,2023-10-08 11:00:00
JFK,2023-10-08,12,25,36,2023-10-08 12:00:00
JFK,2023-10-08,13,28,38,2023-10-08 13:00:00
JFK,2023-10-08,14,30,42,2023-10-08 14:00:00
JFK,2023-10-08,15,33,33,2023-10-08 15:00:00
JFK,2023-10-08,16,27,39,2023-10-08 16:00:00
JFK,2023-10-08,17,39,31,2023-10-08 17:00:00
JFK,2023-10-08,18,33,41,2023-10-08 18:00:00
JFK,2023-10-08,19,40,31,2023-10-08 19:00:00
JFK,2023-10-08,20,41,35,2023-10-08 20:00:00
JFK,2023-10-08,21,30,37,2023-10-08 21:00:00
JFK,2023-10-08,22,30,35,2023-10-08 22:00:00
JFK,2023-10-08,23,12,28,2023-10-08 23:00:00
JFK,2023-10-09,0,7,11,2023-10-09 00:00:00
JFK,2023-10-09,1,9,1,2023-10-09 01:00:00
JFK,2023-10-09,2,6,2,2023-10-09 02:00:00
JFK,2023-10-09,3,1,1,2023-10-09 03:00:00
JFK,2023-10-09,4,3,0,2023-10-09 04:00:00
JFK,2023-10-09,5,3,21,2023-10-09 05:00:00
JFK,2023-10-09,6,27,21,2023-10-09 06:00:00
JFK,2023-10-09,7,35,35,2023-10-09 07:00:00
JFK,2023-10-09,8,50,16,2023-10-09 08:00:00
JFK,2023-10-09,9,41,26,2023-10-09 09:00:00
JFK,2023-10-09,10,23,18,2023-10-09 10:00:00
JFK,2023-10-09,11,31,21,2023-10-09 11:00:00
JFK,2023-10-09,12,26,37,2023-10-09 12:00:00
JFK,2023-10-09,13,31,38,2023-10-09 13:00:00
JFK,2023-10-09,14,29,47,2023-10-09 14:00:00
JFK,2023-10-09,15,33,35,2023-10-09 15:00:00
JFK,2023-10-09,16,31,36,2023-10-09 16:00:00
JFK,2023-10-09,17,40,33,2023-10-09 17:00:00
JFK,2023-10-09,18,34,40,2023-10-09 18:00:00
JFK,2023-10-09,19,43,32,2023-10-09 19:00:00
JFK,2023-10-09,20,40,37,2023-10-09 20:00:00
JFK,2023-10-09,21,32,32,2023-10-09 21:00:00
JFK,2023-10-09,22,27,37,2023-10-09 22:00:00
JFK,2023-10-09,23,12,25,2023-10-09 23:00:00
JFK,2023-10-10,0,7,10,2023-10-10 00:00:00
JFK,2023-10-10,1,9,1,2023-10-10 01:00:00
JFK,2023-10-10,2,7,2,2023-10-10 02:00:00
JFK,2023-10-10,3,1,1,2023-10-10 03:00:00
JFK,2023-10-10,4,1,2,2023-10-10 04:00:00
JFK,2023-10-10,5,3,20,2023-10-10 05:00:00
JFK,2023-10-10,6,27,20,2023-10-10 06:00:00
JFK,2023-10-10,7,35,36,2023-10-10 07:00:00
JFK,2023-10-10,8,46,17,2023-10-10 08:00:00
JFK,2023-10-10,9,40,24,2023-10-10 09:00:00
JFK,2023-10-10,10,20,18,2023-10-10 10:00:00
JFK,2023-10-10,11,31,18,2023-10-10 11:00:00
JFK,2023-10-10,12,25,34,2023-10-10 12:00:00
JFK,2023-10-10,13,27,38,2023-10-10 13:00:00
JFK,2023-10-10,14,26,45,2023-10-10 14:00:00
JFK,2023-10-10,15,33,35,2023-10-10 15:00:00
JFK,2023-10-10,16,29,36,2023-10-10 16:00:00
JFK,2023-10-10,17,40,35,2023-10-10 17:00:00
JFK,2023-10-10,18,33,39,2023-10-10 18:00:00
JFK,2023-10-10,19,41,31,2023-10-10 19:00:00
JFK,2023-10-10,20,38,38,2023-10-10 20:00:00
JFK,2023-10-10,21,33,33,2023-10-10 21:00:00
JFK,2023-10-10,22,26,33,2023-10-10 22:00:00
JFK,2023-10-10,23,14,24,2023-10-10 23:00:00
JFK,2023-10-11,0,6,10,2023-10-11 00:00:00
JFK,2023-10-11,1,9,2,2023-10-11 01:00:00
JFK,2023-10-11,2,4,2,2023-10-11 02:00:00
JFK,2023-10-11,3,1,2,2023-10-11 03:00:00
JFK,2023-10-11,4,1,2,2023-10-11 04:00:00
JFK,2023-10-11,5,3,20,2023-10-11 05:00:00
JFK,2023-10-11,6,27,19,2023-10-11 06:00:00
JFK,2023-10-11,7,35,35,2023-10-11 07:00:00
JFK,2023-10-11,8,46,16,2023-10-11 08:00:00
JFK,2023-10-11,9,38,24,2023-10-11 09:00:00
JFK,2023-10-11,10,21,17,2023-10-11 10:00:00
JFK,2023-10-11,11,30,20,2023-10-11 11:00:00
JFK,2023-10-11,12,26,34,2023-10-11 12:00:00
JFK,2023-10-11,13,28,39,2023-10-11 13:00:00
JFK,2023-10-11,14,28,44,2023-10-11 14:00:00
JFK,2023-10-11,15,31,32,2023-10-11 15:00:00
JFK,2023-10-11,16,32,36,2023-10-11 16:00:00
JFK,2023-10-11,17,37,34,2023-10-11 17:00:00
JFK,2023-10-11,18,33,39,2023-10-11 18:00:00
JFK,2023-10-11,19,41,29,2023-10-11 19:00:00
JFK,2023-10-11,20,39,40,2023-10-11 20:00:00
JFK,2023-10-11,21,32,33,2023-10-11 21:00:00
JFK,2023-10-11,22,28,35,2023-10-11 22:00:00
JFK,2023-10-11,23,14,27,2023-10-11 23:00:00
JFK,2023-10-12,0,8,11,2023-10-12 00:00:00
JFK,2023-10-12,1,9,1,2023-10-12 01:00:00
JFK,2023-10-12,2,6,2,2023-10-12 02:00:00
JFK,2023-10-12,3,2,2,2023-10-12 03:00:00
JFK,2023-10-12,4,2,1,2023-10-12 04:00:00
JFK,2023-10-12,5,3,22,2023-10-12 05:00:00
JFK,2023-10-12,6,27,21,2023-10-12 06:00:00
JFK,2023-10-12,7,36,36,2023-10-12 07:00:00
JFK,2023-10-12,8,50,18,2023-10-12 08:00:00
JFK,2023-10-12,9,39,26,2023-10-12 09:00:00
JFK,2023-10-12,10,21,19,2023-10-12 10:00:00
JFK,2023-10-12,11,31,19,2023-10-12 11:00:00
JFK,2023-10-12,12,28,36,2023-10-12 12:00:00
JFK,2023-10-12,13,29,37,2023-10-12 13:00:00
JFK,2023-10-12,14,27,45,2023-10-12 14:00:00
JFK,2023-10-12,15,34,36,2023-10-12 15:00:00
JFK,2023-10-12,16,29,36,2023-10-12 16:00:00
JFK,2023-10-12,17,42,35,2023-10-12 17:00:00
JFK,2023-10-12,18,32,40,2023-10-12 18:00:00
JFK,2023-10-12,19,43,32,2023-10-12 19:00:00
JFK,2023-10-12,20,39,40,2023-10-12 20:00:00
JFK,2023-10-12,21,32,31,2023-10-12 21:00:00
JFK,2023-10-12,22,27,37,2023-10-12 22:00:00
JFK,2023-10-12,23,13,25,2023-10-12 23:00:00
JFK,2023-10-13,0,6,11,2023-10-13 00:00:00
JFK,2023-10-13,1,9,2,2023-10-13 01:00:00
JFK,2023-10-13,2,8,2,2023-10-13 02:00:00
JFK,2023-10-13,3,1,1,2023-10-13 03:00:00
JFK,2023-10-13,4,2,2,2023-10-13 04:00:00
JFK,2023-10-13,5,4,21,2023-10-13 05:00:00
JFK,2023-10-13,6,28,20,2023-10-13 06:00:00
JFK,2023-10-13,7,35,37,2023-10-13 07:00:00
JFK,2023-10-13,8,50,17,2023-10-13 08:00:00
JFK,2023-10-13,9,41,25,2023-10-13 09:00:00
JFK,2023-10-13,10,21,18,2023-10-13 10:00:00
JFK,2023-10-13,11,31,19,2023-10-13 11:00:00
JFK,2023-10-13,12,26,35,2023-10-13 12:00:00
JFK,2023-10-13,13,29,39,2023-10-13 13:00:00
JFK,2023-10-13,14,28,47,2023-10-13 14:00:00
JFK,2023-10-13,15,35,32,2023-10-13 15:00:00
JFK,2023-10-13,16,32,39,2023-10-13 16:00:00
JFK,2023-10-13,17,37,33,2023-10-13 17:00:00
JFK,2023-10-13,18,34,41,2023-10-13 18:00:00
JFK,2023-10-13,19,43,30,2023-10-13 19:00:00
JFK,2023-10-13,20,39,38,2023-10-13 20:00:00
JFK,2023-10-13,21,32,33,2023-10-13 21:00:00
JFK,2023-10-13,22,29,36,2023-10-13 22:00:00
JFK,2023-10-13,23,13,26,2023-10-13 23:00:00
JFK,2023-10-14,0,7,10,2023-10-14 00:00:00
JFK,2023-10-14,1,8,1,2023-10-14 01:00:00
JFK,2023-10-14,2,6,2,2023-10-14 02:00:00
JFK,2023-10-14,3,2,1,2023-10-14 03:00:00
JFK,2023-10-14,4,1,2,2023-10-14 04:00:00
JFK,2023-10-14,5,2,19,2023-10-14 05:00:00
JFK,2023-10-14,6,27,20,2023-10-14 06:00:00
JFK,2023-10-14,7,35,36,2023-10-14 07:00:00
JFK,2023-10-14,8,46,16,2023-10-14 08:00:00
JFK,2023-10-14,9,40,25,2023-10-14 09:00:00
JFK,2023-10-14,10,18,18,2023-10-14 10:00:00
JFK,2023-10-14,11,30,21,2023-10-14 11:00:00
JFK,2023-10-14,12,26,35,2023-10-14 12:00:00
JFK,2023-10-14,13,32,37,2023-10-14 13:00:00
JFK,2023-10-14,14,31,45,2023-10-14 14:00:00
JFK,2023-10-14,15,31,31,2023-10-14 15:00:00
JFK,2023-10-14,16,30,38,2023-10-14 16:00:00
JFK,2023-10-14,17,34,34,2023-10-14 17:00:00
JFK,2023-10-14,18,35,40,2023-10-14 18:00:00
JFK,2023-10-14,19,41,33,2023-10-14 19:00:00
JFK,2023-10-14,20,36,41,2023-10-14 20:00:00
JFK,2023-10-14,21,31,30,2023-10-14 21:00:00
JFK,2023-10-14,22,31,35,2023-10-14 22:00:00
JFK,2023-10-14,23,13,25,2023-10-14 23:00:00
JFK,2023-10-15,0,7,11,2023-10-15 00:00:00
JFK,2023-10-15,1,8,1,2023-10-15 01:00:00
JFK,2023-10-15,2,9,1,2023-10-15 02:00:00
JFK,2023-10-15,3,2,3,2023-10-15 03:00:00
JFK,2023-10-15,4,1,0,2023-10-15 04:00:00
JFK,2023-10-15,5,3,22,2023-10-15 05:00:00
JFK,2023-10-15,6,27,20,2023-10-15 06:00:00
JFK,2023-10-15,7,35,34,2023-10-15 07:00:00
JFK,2023-10-15,8,50,17,2023-10-15 08:00:00
JFK,2023-10-15,9,40,24,2023-10-15 09:00:00
JFK,2023-10-15,10,22,19,2023-10-15 10:00:00
JFK,2023-10-15,11,32,19,2023-10-15 11:00:00
JFK,2023-10-15,12,27,37,2023-10-15 12:00:00
JFK,2023-10-15,13,28,39,2023-10-15 13:00:00
JFK,2023-10-15,14,29,44,2023-10-15 14:00:00
JFK,2023-10-15,15,34,34,2023-10-15 15:00:00
JFK,2023-10-15,16,30,38,2023-10-15 16:00:00
JFK,2023-10-15,17,37,34,2023-10-15 17:00:00
JFK,2023-10-15,18,33,40,2023-10-15 18:00:00
JFK,2023-10-15,19,41,28,2023-10-15 19:00:00
JFK,2023-10-15,20,41,38,2023-10-15 20:00:00
JFK,2023-10-15,21,32,33,2023-10-15 21:00:00
JFK,2023-10-15,22,27,35,2023-10-15 22:00:00
JFK,2023-10-15,23,11,27,2023-10-15 23:00:00
JFK,2023-10-16,0,7,11,2023-10-16 00:00:00
JFK,2023-10-16,1,10,1,2023-10-16 01:00:00
JFK,2023-10-16,2,5,2,2023-10-16 02:00:00
JFK,2023-10-16,3,1,1,2023-10-16 03:00:00
JFK,2023-10-16,4,3,1,2023-10-16 04:00:00
JFK,2023-10-16,5,3,21,2023-10-16 05:00:00
JFK,2023-10-16,6,28,21,2023-10-16 06:00:00
JFK,2023-10-16,7,35,34,2023-10-16 07:00:00
JFK,2023-10-16,8,50,17,2023-10-16 08:00:00
JFK,2023-10-16,9,39,26,2023-10-16 09:00:00
JFK,2023-10-16,10,22,19,2023-10-16 10:00:00
JFK,2023-10-16,11,31,21,2023-10-16 11:00:00
JFK,2023-10-16,12,27,36,2023-10-16 12:00:00
